GeneralHabitats.GeneralHabitatsSubfield.GeneralHabitatsLookup,GeneralHabitats.GeneralHabitatsSubfield.GeneralHabitatsName,GeneralHabitats.GeneralHabitatsSubfield.majorImportance,GeneralHabitats.GeneralHabitatsSubfield.season,GeneralHabitats.GeneralHabitatsSubfield.suitability,assessment_id,internal_taxon_id,internal_taxon_name
3.4,,Yes,Resident,Suitable,207983513,88416883,Pelophylax lessonae
4.4,,Yes,Resident,Suitable,207983513,88416883,Pelophylax lessonae
1.4,,Yes,Resident,Suitable,207983513,88416883,Pelophylax lessonae
5.4,,Yes,Resident,Suitable,207983513,88416883,Pelophylax lessonae
5.7,,Yes,Resident,Suitable,207983513,88416883,Pelophylax lessonae
3.8,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
5.7,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
3.4,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
5.4,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
14.2,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
5.2,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
1.4,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
14.1,,,Resident,Marginal,207984263,173115779,Discoglossus galganoi
5.1,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
5.8,,,Resident,Suitable,207984263,173115779,Discoglossus galganoi
14.3,,,Resident,Marginal,227223836,114139495,Pelodytes atlanticus
14.1,,No,Resident,Suitable,227223836,114139495,Pelodytes atlanticus
5.2,,Yes,Resident,Suitable,227223836,114139495,Pelodytes atlanticus
5.8,,Yes,Resident,Suitable,227223836,114139495,Pelodytes atlanticus
7.1,,No,Resident,Suitable,227223836,114139495,Pelodytes atlanticus
14.1,,,Resident,Marginal,227226945,58692,Pelophylax perezi
14.5,,,Resident,Marginal,227226945,58692,Pelophylax perezi
3.4,,,Resident,Suitable,227226945,58692,Pelophylax perezi
3.8,,,Resident,Suitable,227226945,58692,Pelophylax perezi
5.1,,,Resident,Suitable,227226945,58692,Pelophylax perezi
5.2,,,Resident,Marginal,227226945,58692,Pelophylax perezi
5.4,,,Resident,Suitable,227226945,58692,Pelophylax perezi
5.5,,,Resident,Suitable,227226945,58692,Pelophylax perezi
5.6,,,Resident,Marginal,227226945,58692,Pelophylax perezi
5.7,,,Resident,Suitable,227226945,58692,Pelophylax perezi
5.8,,,Resident,Marginal,227226945,58692,Pelophylax perezi
1.4,,,Resident,Suitable,227226945,58692,Pelophylax perezi
15.1,,Yes,Resident,Suitable,227229041,18377,Proteus anguinus
5.18,,Yes,Resident,Suitable,227229041,18377,Proteus anguinus
5.1,,,Resident,Suitable,227229860,58622,Rana iberica
5.2,,,Resident,Marginal,227229860,58622,Rana iberica
5.4,,,Resident,Suitable,227229860,58622,Rana iberica
5.5,,,Resident,Suitable,227229860,58622,Rana iberica
5.7,,,Resident,Suitable,227229860,58622,Rana iberica
5.9,,,Resident,Suitable,227229860,58622,Rana iberica
1.4,,,Resident,Suitable,227229860,58622,Rana iberica
14.3,,,Resident,Suitable,227232074,19156,Rana latastei
5.1,,,Resident,Suitable,227232074,19156,Rana latastei
5.2,,,Resident,Marginal,227232074,19156,Rana latastei
5.4,,,Resident,Unknown,227232074,19156,Rana latastei
5.5,,,Resident,Suitable,227232074,19156,Rana latastei
5.6,,,Resident,Marginal,227232074,19156,Rana latastei
5.7,,,Resident,Suitable,227232074,19156,Rana latastei
5.8,,,Resident,Marginal,227232074,19156,Rana latastei
5.13,,,Resident,Unknown,227232074,19156,Rana latastei
1.4,,Yes,Resident,Suitable,227232074,19156,Rana latastei
5.6,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
3.4,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
4.4,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
5.1,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
5.2,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
1.4,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
5.4,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
5.5,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
5.7,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
5.8,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
5.9,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
5.13,,,Resident,Suitable,227232549,173103952,Rana parvipalmata
15.9,,No,Resident,Suitable,227233345,19183,Rana pyrenaica
5.1,,Yes,Resident,Suitable,227233345,19183,Rana pyrenaica
5.2,,Yes,Resident,Suitable,227233345,19183,Rana pyrenaica
1.4,,Yes,Resident,Suitable,227233345,19183,Rana pyrenaica
14.2,,Yes,Resident,Suitable,227233771,19843,Salamandra atra
4.4,,Yes,Resident,Suitable,227233771,19843,Salamandra atra
1.4,,Yes,Resident,Suitable,227233771,19843,Salamandra atra
14.1,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
14.2,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
14.4,,,Resident,Marginal,227237457,22216,Triturus dobrogicus
14.5,,,Resident,Unknown,227237457,22216,Triturus dobrogicus
5.2,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
5.6,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
5.5,,,Resident,Marginal,227237457,22216,Triturus dobrogicus
15.2,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
15.5,,,Resident,Unknown,227237457,22216,Triturus dobrogicus
5.7,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
5.8,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
15.7,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
15.9,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
3.4,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
4.4,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
5.4,,,Resident,Marginal,227237457,22216,Triturus dobrogicus
5.1,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
1.4,,,Resident,Suitable,227237457,22216,Triturus dobrogicus
15.2,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
14.2,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
14.3,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
5.7,,Yes,Resident,Suitable,227237916,88104000,Triturus macedonicus
5.8,,Yes,Resident,Suitable,227237916,88104000,Triturus macedonicus
14.4,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
15.1,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
15.5,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
3.4,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
3.8,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
1.4,,,Resident,Suitable,227237916,88104000,Triturus macedonicus
5.4,,Yes,Resident,Suitable,227237916,88104000,Triturus macedonicus
5.5,,Yes,Resident,Suitable,227237916,88104000,Triturus macedonicus
15.1,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
14.1,,,Resident,Marginal,227238403,59479,Triturus pygmaeus
5.8,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
14.2,,,Resident,Marginal,227238403,59479,Triturus pygmaeus
14.4,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
15.2,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
15.5,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
15.7,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
15.9,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
3.8,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
5.7,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
1.4,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
5.1,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
5.2,,,Resident,Suitable,227238403,59479,Triturus pygmaeus
14.1,,,Resident,Suitable,228179002,178592041,Alytes almogavarii
14.2,,,Resident,Suitable,228179002,178592041,Alytes almogavarii
14.4,,,Resident,Suitable,228179002,178592041,Alytes almogavarii
15.2,,,Resident,Suitable,228179002,178592041,Alytes almogavarii
4.4,,,Resident,Suitable,228179002,178592041,Alytes almogavarii
5.1,,,Resident,Suitable,228179002,178592041,Alytes almogavarii
5.2,,,Resident,Suitable,228179002,178592041,Alytes almogavarii
1.4,,,Resident,Suitable,228179002,178592041,Alytes almogavarii
14.1,,,Resident,Unknown,228179645,178591974,Alytes obstetricans
14.2,,,Resident,Marginal,228179645,178591974,Alytes obstetricans
14.5,,,Resident,Marginal,228179645,178591974,Alytes obstetricans
3.4,,,Resident,Suitable,228179645,178591974,Alytes obstetricans
5.1,,,Resident,Suitable,228179645,178591974,Alytes obstetricans
5.5,,,Resident,Marginal,228179645,178591974,Alytes obstetricans
5.7,,,Resident,Suitable,228179645,178591974,Alytes obstetricans
5.8,,,Resident,Marginal,228179645,178591974,Alytes obstetricans
1.4,,,Resident,Suitable,228179645,178591974,Alytes obstetricans
1.5,,,Resident,Suitable,228179645,178591974,Alytes obstetricans
14.1,,,Resident,Marginal,228179967,77970289,Bombina variegata
14.2,,,Resident,Suitable,228179967,77970289,Bombina variegata
1.4,,,Resident,Suitable,228179967,77970289,Bombina variegata
5.8,,,Resident,Suitable,228179967,77970289,Bombina variegata
5.9,,,Resident,Suitable,228179967,77970289,Bombina variegata
14.5,,,Resident,Marginal,228179967,77970289,Bombina variegata
15.2,,,Resident,Suitable,228179967,77970289,Bombina variegata
15.5,,,Resident,Suitable,228179967,77970289,Bombina variegata
5.7,,,Resident,Suitable,228179967,77970289,Bombina variegata
15.8,,,Resident,Marginal,228179967,77970289,Bombina variegata
15.9,,,Resident,Suitable,228179967,77970289,Bombina variegata
5.4,,,Resident,Suitable,228179967,77970289,Bombina variegata
5.13,,,Resident,Suitable,228179967,77970289,Bombina variegata
3.4,,,Resident,Suitable,228179967,77970289,Bombina variegata
4.4,,,Resident,Suitable,228179967,77970289,Bombina variegata
5.1,,,Resident,Suitable,228179967,77970289,Bombina variegata
5.2,,,Resident,Marginal,228179967,77970289,Bombina variegata
5.12,,,Resident,Marginal,228179967,77970289,Bombina variegata
13.3,,Yes,Resident,Suitable,228180449,153567,Bufotes balearicus
14.1,,Yes,Resident,Suitable,228180449,153567,Bufotes balearicus
14.4,,Yes,Resident,Suitable,228180449,153567,Bufotes balearicus
14.5,,Yes,Resident,Suitable,228180449,153567,Bufotes balearicus
15.2,,Yes,Resident,Suitable,228180449,153567,Bufotes balearicus
15.5,,No,Resident,Suitable,228180449,153567,Bufotes balearicus
15.9,,Yes,Resident,Suitable,228180449,153567,Bufotes balearicus
3.8,,Yes,Resident,Suitable,228180449,153567,Bufotes balearicus
5.7,,Yes,Resident,Suitable,228180449,153567,Bufotes balearicus
3.4,,Yes,Resident,Suitable,228180876,172962880,Bufotes cypriensis
3.8,,Yes,Resident,Suitable,228180876,172962880,Bufotes cypriensis
4.4,,Yes,Resident,Suitable,228180876,172962880,Bufotes cypriensis
5.1,,Yes,Resident,Suitable,228180876,172962880,Bufotes cypriensis
5.4,,Yes,Resident,Suitable,228180876,172962880,Bufotes cypriensis
5.7,,Yes,Resident,Suitable,228180876,172962880,Bufotes cypriensis
5.8,,Yes,Resident,Suitable,228180876,172962880,Bufotes cypriensis
1.4,,Yes,Resident,Suitable,228180876,172962880,Bufotes cypriensis
5.1,,Yes,Resident,Suitable,228181133,4657,Chioglossa lusitanica
5.18,,Yes,Resident,Suitable,228181133,4657,Chioglossa lusitanica
1.4,,Yes,Resident,Suitable,228181133,4657,Chioglossa lusitanica
7.1,,Yes,Resident,Suitable,228181133,4657,Chioglossa lusitanica
7.2,,Yes,Resident,Suitable,228181133,4657,Chioglossa lusitanica
14.2,,,Resident,Suitable,228181470,54598,Epidalea calamita
14.1,,,Resident,Marginal,228181470,54598,Epidalea calamita
14.4,,,Resident,Marginal,228181470,54598,Epidalea calamita
15.2,,,Resident,Suitable,228181470,54598,Epidalea calamita
5.8,,,Resident,Suitable,228181470,54598,Epidalea calamita
15.5,,,Resident,Suitable,228181470,54598,Epidalea calamita
15.7,,,Resident,Marginal,228181470,54598,Epidalea calamita
4.4,,,Resident,Suitable,228181470,54598,Epidalea calamita
15.8,,,Resident,Marginal,228181470,54598,Epidalea calamita
15.9,,,Resident,Suitable,228181470,54598,Epidalea calamita
1.4,,,Resident,Suitable,228181470,54598,Epidalea calamita
3.4,,,Resident,Suitable,228181470,54598,Epidalea calamita
5.6,,,Resident,Suitable,228181470,54598,Epidalea calamita
8.2,,,Resident,Marginal,228181470,54598,Epidalea calamita
3.5,,,Resident,Suitable,228181470,54598,Epidalea calamita
3.8,,,Resident,Suitable,228181470,54598,Epidalea calamita
14.4,,,,Marginal,228182338,82496838,Hyla arborea
14.1,,,,Marginal,228182338,82496838,Hyla arborea
5.6,,,Resident,Suitable,228182338,82496838,Hyla arborea
5.7,,,Resident,Suitable,228182338,82496838,Hyla arborea
5.1,,,Resident,Suitable,228182338,82496838,Hyla arborea
14.2,,,,Suitable,228182338,82496838,Hyla arborea
5.4,,,Resident,Suitable,228182338,82496838,Hyla arborea
14.5,,,,Marginal,228182338,82496838,Hyla arborea
15.2,,,,Suitable,228182338,82496838,Hyla arborea
15.3,,,,Marginal,228182338,82496838,Hyla arborea
15.7,,,,Suitable,228182338,82496838,Hyla arborea
1.4,,,Resident,Suitable,228182338,82496838,Hyla arborea
15.9,,,,Suitable,228182338,82496838,Hyla arborea
16,,,,Marginal,228182338,82496838,Hyla arborea
5.3,,,Resident,Suitable,228182338,82496838,Hyla arborea
4.4,,,Resident,Suitable,228182338,82496838,Hyla arborea
3.4,,,Resident,Suitable,228182338,82496838,Hyla arborea
3.8,,,Resident,Suitable,228182338,82496838,Hyla arborea
5.13,,,Resident,Suitable,228182338,82496838,Hyla arborea
14.1,,,Resident,Suitable,228182906,82493101,Hyla molleri
14.4,,,Resident,Suitable,228182906,82493101,Hyla molleri
15.9,,,Resident,Suitable,228182906,82493101,Hyla molleri
3.4,,,Resident,Suitable,228182906,82493101,Hyla molleri
4.4,,,Resident,Suitable,228182906,82493101,Hyla molleri
5.1,,,Resident,Suitable,228182906,82493101,Hyla molleri
5.4,,,Resident,Suitable,228182906,82493101,Hyla molleri
5.7,,,Resident,Suitable,228182906,82493101,Hyla molleri
5.8,,,Resident,Suitable,228182906,82493101,Hyla molleri
1.4,,,Resident,Suitable,228182906,82493101,Hyla molleri
14.2,,,Resident,Suitable,228183943,59472,Ichthyosaura alpestris
14.4,,,Resident,Marginal,228183943,59472,Ichthyosaura alpestris
15.1,,,Resident,Suitable,228183943,59472,Ichthyosaura alpestris
15.2,,,Resident,Suitable,228183943,59472,Ichthyosaura alpestris
15.5,,,Resident,Suitable,228183943,59472,Ichthyosaura alpestris
5.8,,,Resident,Suitable,228183943,59472,Ichthyosaura alpestris
15.9,,,Resident,Marginal,228183943,59472,Ichthyosaura alpestris
